gens,average_placement,hands_won,mean_money,fitness
gen1145,9.73,0.68,22.0428,0.641895,0.586926,0.546448,2.26438
gen1146,10.3,0.85,28.5512,0.636343,2.18254,1.98413,6.35158
gen1147,9.38,0.73,20.7005,0.64795,1.00442,0.803536,2.14198
gen1148,9.67,1.26,29.3274,0.650648,2.33616,2.15009,7.58511
gen1149,10.53,0.84,74.5375,0.672997,2.19336,2.0017,6.56889
gen1150,11.39,1.01,51.2863,0.634713,4.15901,3.95221,11.3004
gen1151,9.75,1.12,35.1426,0.654008,1.813,1.6704,5.49495
gen1152,11.3,1.14,88.1867,0.669986,4.1841,3.9749,13.6021
gen1153,9.82,0.58,11.0469,0.629986,0.225873,0.184805,0.441455
gen1154,9.01,1.03,34.1657,0.668158,1.97556,1.75153,4.97984
gen1155,10.57,0.75,34.1999,0.635722,1.97442,1.72762,5.28285
gen1156,9.12,0.96,29.013,0.661148,2.44806,1.81033,5.27375
gen1157,12.02,1.47,72.9412,0.642046,5.23311,4.97146,14.1285
gen1158,9.93,0.65,13.161,0.629749,0.415541,0.373987,1.4866
gen1159,10.47,0.92,30.1674,0.634428,2.60313,2.27223,6.69376
gen1160,9.33,0.78,27.3742,0.655065,1.28818,1.18429,3.65325
gen1161,10.12,0.81,31.5664,0.642683,1.51931,1.32939,4.93031
gen1162,9.65,0.91,24.7069,0.646317,1.52609,1.40235,6.06547
gen1163,9.86,0.96,31.47,0.648179,1.53686,1.39148,4.04517
gen1164,25.36,1.7,112.163,0.404087,71.5142,69.8651,82.1088
gen1165,8.79,0.87,22.4502,0.66186,0.885668,0.704509,1.84772
gen1166,10.75,1.03,90.7618,0.683402,2.95164,2.76324,8.02757
gen1167,10.52,0.58,41.6688,0.643186,1.13612,0.841574,2.54309
gen1168,10.14,1.02,24.8433,0.636572,2.63429,1.31714,2.66
gen1169,8.91,1.75,70.4147,0.704033,4.286,3.90547,10.368
gen1170,11.25,1.06,80.3563,0.663831,4.06336,3.78788,10.7984
gen1171,9.06,0.87,27.4953,0.660862,1.96393,1.42285,3.95358
gen1172,10.71,0.78,31.491,0.630462,2.19394,1.93067,5.76264
gen1173,10.2,0.73,25.601,0.63554,1.68264,1.46965,4.58351
gen1174,9.48,0.97,57.3156,0.679252,2.27739,2.13377,7.50349
gen1175,8.9,0.76,33.4262,0.669299,1.67406,1.43203,3.76569
gen1176,9.86,0.66,34.3005,0.650227,1.52672,1.3823,4.57397
gen1177,10.08,0.85,18.8568,0.632131,2.06457,1.82297,5.30878
gen1178,9.97,0.91,26.954,0.641775,2.61001,1.72563,5.23473
gen1179,10.65,0.9,20.9707,0.622425,2.38199,2.22902,5.75524
gen1180,9.49,1.05,45.1696,0.668249,2.10033,1.54976,4.70094
gen1181,9.64,0.86,17.4991,0.639952,1.31078,1.28964,3.25444
gen1182,8.82,1.11,65.2294,0.700146,3.58753,2.56812,7.53335
gen1183,9.64,0.99,44.3358,0.664321,1.97143,1.95132,4.68875
gen1184,9.51,1.34,63.1858,0.684536,3.47754,3.33264,8.54
gen1185,9.84,0.92,12.0784,0.631071,0.990917,0.867052,2.14106
gen1186,9.04,0.92,19.7257,0.654363,1.52718,1.48646,3.41048
gen1187,9.4,0.65,26.3256,0.652469,1.08119,1.04039,2.95203
gen1188,9.2,0.77,14.3516,0.645995,0.744018,0.703801,1.46669
gen1189,9.69,0.59,14.3698,0.63566,0.752037,0.647587,1.66702
gen1190,10.12,0.51,13.0514,0.625519,0.483803,0.462768,0.976645
gen1191,9.44,0.65,43.957,0.667516,0.986031,0.965489,2.37309
gen1192,9.85,0.77,29.1161,0.645949,2.11999,1.95039,4.60665
gen1193,10.39,0.48,11.4044,0.618449,0.316389,0.295296,0.408251
gen1194,11.17,0.86,28.8166,0.618753,4.3498,4.07793,9.94595
gen1195,9.51,0.71,11.3454,0.63683,0.704955,0.704955,1.51643
gen1196,9.73,0.85,33.6294,0.652606,2.56356,2.43749,6.95829
gen1197,10.26,0.62,18.1176,0.62739,0.966482,0.925355,2.11618
gen1198,14.46,1.64,89.7906,0.607442,14.1371,13.7147,29.2553
gen1199,9.66,0.6,12.3282,0.634454,0.329625,0.288422,0.439147
gen1200,20.92,3,66.1854,0.455951,62.218,60.4323,75.5489
gen1201,10.05,0.52,10.6695,0.624828,0.271455,0.250574,0.444915
gen1202,10.33,0.69,14.2055,0.62255,1.01287,0.949567,1.85225
gen1203,10.78,0.45,8.52417,0.607806,0.104734,0.0628404,0.128425
gen1204,10.06,0.67,8.17522,0.622628,0.103799,0.103799,0.444069
gen1205,31.98,2.86,108.559,0.266982,100,99.5876,89.8402
gen1206,10.07,0.77,9.03164,0.623361,0.309151,0.288541,0.651534
gen1207,20.31,2.92,83.6997,0.484094,48.366,47.785,66.5811
gen1208,9.84,0.7,7.61598,0.626688,0.0412626,0.0412626,0.210793
gen1209,22.51,3.51,109.038,0.462754,54.2398,53.2164,68.6968
gen1210,10.07,0.73,11.9484,0.625919,0.355054,0.313283,0.638706
gen1211,9.86,1,65.5705,0.678937,3.93271,3.80162,10.0041
gen1212,10.48,0.55,11.4356,0.616747,0,0,0
gen1213,9.98,0.58,20.9261,0.635595,1.08605,0.877193,2.54273
gen1214,10.93,0.58,15.6648,0.611373,0.868092,0.804573,1.53748
gen1215,9.93,0.67,11.134,0.627958,0.607457,0.52367,1.39358
gen1216,8.91,1.03,29.4121,0.665931,1.6805,1.66026,3.7417
gen1217,9.41,0.94,14.0714,0.641718,0.595948,0.556218,1.1396
gen1218,10.03,0.67,15.8289,0.630132,0.870488,0.764331,2.33943
gen1219,9.38,1.06,11.4379,0.640163,1.10951,1.04787,2.60459
gen1220,10.42,0.8,12.4929,0.619346,0.912951,0.870488,2.34842
gen1221,9.05,0.69,12.0254,0.646845,0.614502,0.614502,1.14226
gen1222,10.16,0.48,12.8548,0.624472,0.462768,0.441733,1.00556
gen1223,10.29,0.79,13.8074,0.623179,0.668477,0.626697,1.88041
gen1224,10.49,0.97,31.497,0.635297,2.80374,2.59133,5.8279
gen1225,13.14,2.02,84.7839,0.630647,11.397,10.899,23.2367
gen1226,10.35,0.7,18.8837,0.626367,1.39403,1.198,2.84078
gen1227,10.15,0.8,38.5748,0.648358,2.16393,2.05464,6.43025
gen1228,10.13,0.67,27.0992,0.638224,1.56871,1.4223,3.79483
gen1229,9.57,0.9,19.8816,0.643599,1.88882,1.65272,4.49248
gen1230,9.6,0.81,41.8033,0.662563,1.51888,1.2931,3.57586
gen1231,11.41,1.33,116.321,0.693367,6.43786,6.23598,16.0927
gen1232,10.85,1.16,50.439,0.645277,5.82184,5.47112,13.4406
gen1233,9.75,0.87,20.2176,0.640159,1.30746,1.22574,3.19886
gen1234,9.81,0.95,57.6857,0.672783,2.13377,2.01067,5.43984
gen1235,11.81,1.59,123.981,0.692489,7.79636,7.42745,16.7939
gen1236,10.6,0.75,37.8166,0.638362,1.56753,1.37428,3.86658
gen1237,11,1.02,47.8719,0.639657,4.10431,3.80952,9.57838
gen1238,9.63,0.85,42.7938,0.662905,2.037,1.76678,5.70558
gen1239,10.17,0.96,50.7702,0.659191,2.91595,2.74443,7.99833
gen1240,9.34,1.32,56.6298,0.68209,2.95537,2.83474,6.8734
gen1241,8.77,0.91,17.1865,0.6576,1.20361,1.08325,3.18255
gen1242,10.05,1.03,22.3175,0.636161,2.08027,1.99622,4.7788
gen1243,9.86,0.65,14.9998,0.63284,0.57935,0.537968,1.67539
gen1244,10.02,0.8,47.6489,0.659192,1.58201,1.47794,4.15895
gen1245,10.99,0.7,34.2047,0.627028,1.01846,0.933588,2.2051
gen1246,9.67,0.71,28.451,0.648943,1.07305,1.05241,2.58639
gen1247,10.41,0.47,16.6206,0.622716,0.585407,0.522685,1.18594
gen1248,12.9,2.51,117.313,0.665662,14.8793,14.5705,31.0447
gen1249,10.64,0.38,12.3453,0.614001,0.210571,0.210571,0.66296
gen1250,10.81,0.81,32.1122,0.62902,2.38663,2.23476,5.93975
gen1251,9.37,0.94,20.2493,0.648099,1.46331,1.2366,2.82999
gen1252,9.58,0.73,19.6729,0.642922,1.39202,1.20778,2.42998
gen1253,10.41,1,34.8983,0.640049,3.60478,3.38762,9.52381
gen1254,9.94,0.65,10.4152,0.627072,0,0,0
gen1255,11.35,1.35,80.1579,0.662084,5.38783,5.22527,13.6344
gen1256,10.65,0.67,17.0113,0.618478,1.00043,0.936569,2.49733
gen1257,9.78,0.9,22.0041,0.641201,1.9979,1.85068,4.05974
gen1258,9.99,0.82,10.1445,0.626086,0.62461,0.582969,1.24446
gen1259,10.23,0.6,29.7398,0.638433,1.10004,1.05853,2.1068
gen1260,9.8,0.65,17.3103,0.63615,0.943001,0.817267,1.94668
gen1261,9.19,0.64,33.6443,0.663347,1.26633,1.20603,2.98207
gen1262,9.53,0.54,23.2086,0.646813,0.878627,0.817327,2.39705
gen1263,9.91,0.67,12.8312,0.629896,0.730384,0.66778,1.47368
gen1264,10.39,0.77,25.4597,0.631582,1.59168,1.57046,3.93767
gen1265,10.09,0.82,16.4295,0.629692,0.846233,0.804954,1.96817
gen1266,9.98,0.83,17.3069,0.632754,1.54959,1.42562,3.05659
gen1267,9.72,0.96,10.6149,0.632282,0.740436,0.678733,1.81666
gen1268,10.09,0.77,16.3623,0.629548,0.855593,0.834725,2.49162
gen1269,9.24,0.84,16.9101,0.647593,0.912594,0.872034,2.10136
gen1270,9.95,0.96,45.6253,0.659073,2.09761,1.88993,4.84272
gen1271,9.84,0.8,14.5032,0.633053,0.775669,0.714432,1.65597
gen1272,9.38,0.85,16.0847,0.643995,1.12844,1.06689,2.73832
gen1273,9.58,0.95,28.3365,0.651086,2.0233,1.90067,5.08509
gen1274,9.71,0.79,23.2115,0.64354,1.64905,1.50106,4.23037
gen1275,10.54,0.8,21.5527,0.625038,1.52156,1.20456,3.23878
gen1276,9.42,1.4,57.316,0.6812,3.15917,2.99716,7.84895
gen1277,10.04,0.66,32.7246,0.645116,0.414079,0.331263,1.2968
gen1278,11.01,1.1,76.7132,0.665542,5.68022,5.46985,12.8685
gen1279,9.06,0.88,33.6407,0.66641,2.45563,2.29055,6.48878
gen1280,10.23,0.64,28.4951,0.637379,1.64147,1.44708,4.03087
gen1281,11.1,1.05,82.1902,0.668542,4.78042,4.34584,12.6842
gen1282,9.65,0.85,26.9603,0.648245,1.2799,1.21695,3.76129
gen1283,9.36,0.69,20.9053,0.648478,1.25385,1.08941,2.73832
gen1284,11.21,1.05,50.3368,0.637617,3.74439,3.5426,9.50538
gen1285,11.41,0.63,61.8964,0.643218,3.30771,2.9583,7.35361
gen1286,8.97,1.1,24.0363,0.659979,0.983284,0.884956,2.38001
gen1287,10.7,1.24,57.9927,0.655286,4.61538,4.35165,10.8586
gen1288,10.16,0.9,43.5628,0.652809,2.12397,1.88557,6.12678
gen1289,12.91,0.61,53.4923,0.604852,4.20596,3.77262,12.3825
gen1290,11.61,1.11,57.114,0.635612,4.55732,4.29623,12.1111
gen1291,9.71,0.93,15.4866,0.636821,1.23026,1.12774,2.87428
gen1292,10.12,0.76,32.3798,0.643332,1.76973,1.39496,4.34693
gen1293,13.96,1.1,54.713,0.585229,7.28438,7.02214,19.4638
gen1294,9.57,0.69,30.7448,0.653025,1.56937,1.25549,4.25268
gen1295,10.2,0.67,30.6997,0.640028,1.34666,1.06101,2.95516
gen1296,10.48,0.61,23.7787,0.627956,1.77593,1.53475,3.75464
gen1297,10.87,1.15,93.3287,0.683451,6.53403,6.14967,15.6021
gen1298,11.92,0.75,41.5559,0.61465,2.73085,2.45314,8.03312
gen1299,9.84,0.9,100.324,0.710458,2.94554,2.71244,7.92808
gen1300,9.63,0.94,25.5846,0.647567,2.74703,2.35752,6.2173
gen1301,10.12,0.66,55.5337,0.664003,1.76034,1.54825,4.20168
gen1302,9.86,0.5,13.1206,0.630898,0.402287,0.275249,0.940774
gen1303,14.66,1.83,101.604,0.614289,15.7982,15.4331,32.1332
gen1304,9.74,0.54,22.5544,0.641917,0.932449,0.808123,2.39521
gen1305,11.97,1.76,135.604,0.699951,9.37664,8.90519,21.672
gen1306,10.18,0.58,37.2685,0.646201,1.56838,1.35926,4.23992
gen1307,9.82,1.46,54.2161,0.670305,2.84947,2.58104,7.94439
gen1308,9.86,0.96,54.8124,0.669188,2.62771,2.41749,7.27868
gen1309,10.37,0.62,42.4451,0.647029,2.10804,1.84453,6.49295
gen1310,10.09,1.2,78.761,0.686423,3.5533,3.34179,11.0646
gen1311,9.56,0.74,54.757,0.674925,1.85185,1.628,6.19522
gen1312,10.71,0.89,47.9158,0.645428,3.18611,2.90046,8.74052
gen1313,8.94,0.84,24.2375,0.660342,0.662917,0.562475,3.38474
gen1314,9.47,0.93,31.1163,0.655811,1.17719,0.99452,3.69324
gen1315,10.57,0.89,30.3716,0.63251,1.36561,1.24146,5.13238
gen1316,9.43,0.66,22.8125,0.648708,1.15082,0.565314,1.92464
gen1317,8.85,0.74,41.4293,0.677494,0.962861,0.766359,3.47792
gen1318,9.54,0.7,16.7031,0.64102,0.745805,0.538637,2.20879
gen1319,9.69,0.89,83.4957,0.698373,2.86135,2.50368,7.01077
gen1320,9.53,0.78,25.3412,0.649133,1.54703,1.42327,4.99798
gen1321,13.45,1.92,139.982,0.673799,12.5541,12.2944,32.1606
gen1322,10.32,0.41,8.76651,0.617394,0.0632111,0.0210704,0.278373
gen1323,19.64,3.21,83.8828,0.498486,59.3723,58.4394,76.4839
gen1324,9.35,1,15.5382,0.644369,0.668016,0.546559,1.84843
gen1325,9.38,1.02,40.1953,0.665978,2.07782,1.91485,6.26872
gen1326,10.85,0.74,75.7829,0.667387,3.8552,3.62012,12.6275
gen1327,10.23,0.92,37.7459,0.646171,2.05832,1.86535,5.6763
gen1328,9.76,1.13,143.159,0.751034,4.65825,4.30997,10.9314
gen1329,10.37,0.53,9.02499,0.616801,0.146905,0.0839454,0.170867
gen1330,9.76,1.06,80.7091,0.694713,2.68669,2.32706,5.98468
gen1331,10.24,0.64,32.847,0.641091,1.27146,1.12312,3.38876
gen1332,28.54,2.38,123.021,0.349763,89.4646,88.0829,89.2295
gen1333,10.23,0.99,53.9482,0.66087,2.70842,2.49683,6.67496
gen1334,10.51,0.73,62.7828,0.662644,2.695,2.34443,7.69556
gen1335,10.67,0.84,69.6549,0.66573,2.96555,2.59485,7.0928
gen1336,10.37,0.77,39.533,0.644658,1.74569,1.50862,4.82234
gen1337,10.74,0.59,18.269,0.617631,1.35342,1.13512,3.43404
gen1338,10.14,0.86,39.2465,0.649268,2.39061,2.15582,6.97674
gen1339,10.03,1.14,82.7952,0.691185,2.15856,1.99718,6.69182
gen1340,10.99,1.23,75.139,0.664752,4.55879,4.33311,10.7929
gen1341,9.6,0.56,13.267,0.636463,0.26536,0.183711,0.934191
gen1342,12.61,1.31,105.466,0.658949,8.75989,8.65435,20.8109
gen1343,11.2,1.22,103.533,0.685982,5.08318,4.94455,15.8399
gen1344,9.29,0.78,23.8261,0.652692,0.46729,0.406339,3.67691
gen1345,11.25,0.77,71.7059,0.655562,3.09775,2.8224,9.61789
gen1346,9.32,0.8,29.9168,0.657592,1.02885,0.988501,4.18327
gen1347,8.81,0.99,111.287,0.741603,2.94927,2.79198,8.23977
gen1348,9.36,0.87,19.3162,0.647347,0.79722,0.715454,2.77892
gen1349,9.46,0.66,33.8963,0.658068,1.34054,1.2405,3.71934
gen1350,9.88,0.86,19.5598,0.636883,1.25,1.22951,2.82382
gen1351,10.46,0.96,49.8149,0.652382,3.39096,3.10284,8.86824
gen1352,9.65,1.06,21.0603,0.643285,0.880352,0.820328,1.95759
gen1353,10.5,0.59,23.6858,0.627429,1.23644,1.12798,3.63128
gen1354,10.41,0.58,22.8882,0.62854,1.07233,0.967199,2.68499
gen1355,9.56,0.82,30.4232,0.653158,1.48753,1.38278,3.90041
gen1356,9.59,0.87,40.9283,0.66208,2.36928,2.24673,5.91787
gen1357,9.72,1,23.2238,0.643696,2.02886,1.84062,4.83771
gen1358,10.31,0.76,46.3622,0.652018,2.40405,2.27752,6.17769
gen1359,10.28,0.84,49.8022,0.655863,2.64418,2.39434,6.03377
gen1360,12.39,1.17,79.7326,0.640068,4.22702,4.03705,11.1361
gen1361,16.16,1.61,118.709,0.598547,21.2685,20.8034,39.4939
gen1362,9.94,0.59,6.81479,0.623732,0.0209688,0,0
gen1363,24.98,3.26,87.5177,0.392302,88.3049,87.385,88.5676
gen1364,10.16,0.89,19.2003,0.630866,1.25366,1.12829,3.59593
gen1365,26.07,2.57,82.0069,0.363833,81.862,80.5778,82.3738
gen1366,10.46,0.54,24.9406,0.629295,0.894188,0.787737,3.35443
gen1367,10.18,1,16.2151,0.627953,1.4753,1.28287,3.63752
gen1368,9.92,0.69,24.0825,0.63985,0.992506,0.810209,1.92979
gen1369,10.26,0.99,39.6178,0.647357,3.08147,2.87041,8.86281
gen1370,10.78,0.62,31.0179,0.628334,1.38978,1.26149,3.13844
gen1371,10.25,0.64,28.1557,0.636663,1.40875,1.26156,4.47112
gen1372,9.45,0.81,14.3016,0.640888,0.733646,0.65213,1.68828
gen1373,9.5,0.68,36.8324,0.659924,1.62331,1.436,4.44215
gen1374,8.73,0.69,18.2143,0.658979,0.872211,0.770791,2.03046
gen1375,21.7,2.33,72.37,0.444401,76.8734,74.1602,85.0282
gen1376,10.24,0.66,17.015,0.626875,1.06139,0.957336,2.56357
gen1377,9.74,0.83,35.7148,0.654245,2.285,2.24346,5.92186
gen1378,9.79,0.55,15.3623,0.634435,0.417624,0.396743,0.699153
gen1379,10.23,0.81,34.1306,0.642734,3.09598,2.87483,7.20721
gen1380,11.58,1.32,91.6614,0.66767,8.76377,8.54345,20.5024
gen1381,10.21,0.58,24.8032,0.634366,1.20301,0.966702,2.13869
gen1382,10.81,0.61,20.4318,0.618174,1.51515,1.40374,3.9116
gen1383,10.01,0.62,21.1981,0.635291,0.831601,0.790021,2.16757
gen1384,10,0.69,33.4102,0.646604,1.45206,1.40935,4.55312
gen1385,9.44,0.9,26.5741,0.652288,1.88718,1.72128,5.37767
gen1386,9.76,0.93,22.7347,0.642319,1.82812,1.74406,4.45184
gen1387,9.22,0.83,22.3888,0.652918,1.53249,1.43032,3.86808
gen1388,9.92,1.13,21.5903,0.63834,1.7939,1.63444,4.34869
gen1389,9.22,0.93,37.8842,0.66703,1.37271,1.33111,3.45977
gen1390,9.84,0.69,12.3165,0.630902,0.644491,0.582121,1.12838
gen1391,10.09,0.98,19.794,0.632986,0.978394,0.876478,2.88285
gen1392,9.69,0.99,32.6834,0.652809,2.5,2.44,6.52989
gen1393,10.76,1.22,52.4885,0.649068,2.98273,2.80332,6.82415
gen1394,9.56,0.97,24.801,0.648348,1.90275,1.81818,5.44852
gen1395,10.67,1.04,42.0749,0.641242,3.91621,3.62022,9.5104
gen1396,10.77,1.53,62.344,0.658249,7.19706,6.89814,16.474
gen1397,10.28,0.76,24.0007,0.632508,1.66976,1.54607,3.59133
gen1398,18.77,2.61,120.576,0.548356,47.0666,46.2755,62.604
gen1399,10.54,0.37,13.3163,0.616909,0.254237,0.254237,0.751073
gen1400,10.13,0.65,17.1334,0.629221,1.39677,1.26582,3.41991
gen1401,10.32,0.78,18.0966,0.626407,2.54587,2.43119,5.26434
gen1402,9.66,0.92,33.1484,0.653726,1.6456,1.46498,6.00273
gen1403,9.96,0.78,26.166,0.641054,1.64696,1.52027,3.81872
gen1404,10.12,0.57,13.0497,0.625618,0.586756,0.481978,1.21148
gen1405,10.02,0.88,25.7939,0.639656,1.60949,1.52478,4.09369
gen1406,10.11,0.64,36.6013,0.647136,1.81974,1.66988,4.67923
gen1407,10.35,0.64,13.5907,0.621503,1.05977,0.869012,1.8487
gen1408,9.04,0.74,17.5712,0.652124,1.08849,1.04818,2.51307
gen1409,9.78,1.08,28.7454,0.647568,2.35849,2.19442,5.17172
gen1410,10.53,0.53,28.9028,0.631409,1.24481,1.12033,2.62664
gen1411,10.27,0.83,39.8785,0.64712,1.9958,1.91176,4.72606
gen1412,9.86,0.62,14.3532,0.632208,0.102041,0.102041,0.311268
gen1413,12.04,1.02,34.813,0.60657,5.0237,4.69194,9.81511
gen1414,9.41,0.92,40.4531,0.665428,2.07254,1.92746,4.69455
gen1415,10.09,0.77,17.6736,0.630728,1.27065,1.18594,2.88969
gen1416,10.16,0.77,19.5829,0.63101,1.21314,1.08764,2.65635
gen1417,9.58,0.81,19.8711,0.643234,1.27196,1.17101,2.42461
gen1418,9.81,0.9,17.3352,0.636384,1.36268,1.15304,3.38306
gen1419,9.59,0.92,21.9613,0.645093,1.13566,0.991121,2.75591
gen1420,11.64,1.1,89.8929,0.664481,5.40028,5.25817,11.1086
gen1421,10.57,1.07,55.0202,0.654994,2.35519,2.20666,5.34255
gen1422,9.79,0.91,15.1398,0.634835,1.35135,1.18243,3.10323
gen1423,11.12,0.9,40.8043,0.630634,3.11576,3.04753,6.14662
gen1424,11.12,1.13,50.586,0.639821,3.08756,2.94931,6.79305
gen1425,10.32,0.91,29.8642,0.637215,2.53138,2.33993,5.11423
gen1426,11.73,0.82,49.7479,0.626037,4.7822,4.54545,9.05781
gen1427,11.77,0.57,21.668,0.599528,3.44081,3.03176,5.20066
gen1428,10.16,0.66,34.3017,0.644074,1.08153,0.977537,2.35195
gen1429,10.73,0.51,16.3032,0.615933,0.97487,0.866551,2.04348
gen1430,10.34,1.02,44.1065,0.649806,3.12026,2.96858,6.86796
gen1431,10.84,0.62,34.6128,0.630339,1.82914,1.66286,3.77985
gen1432,10.34,0.4,17.7772,0.625076,0.651261,0.546218,1.17046
gen1433,10.54,0.83,44.6662,0.645891,3.24348,2.95858,6.61969
gen1434,9.14,1.09,41.2979,0.67201,2.32128,2.25965,4.89396
gen1435,9.72,0.96,61.4554,0.678038,2.15473,2.01108,5.68923
gen1436,11.47,0.51,35.9898,0.618472,1.4197,1.22005,3.66932
gen1437,11.2,0.85,51.5087,0.638544,2.27223,2.05162,4.60048
gen1438,10.33,1.26,65.2644,0.669453,3.46983,3.0819,7.30266
gen1439,19.02,2.31,119.834,0.542059,26.1275,25.5054,42.2648
gen1440,10.16,0.66,60.3296,0.667499,1.60183,1.3938,3.71755
gen1441,19.46,1.36,80.9148,0.496423,43.3251,42.5061,56.1606
gen1442,9.19,0.85,13.7807,0.645819,0.948728,0.726686,1.35579
gen1443,10.35,1.43,80.8545,0.683358,5.40965,5.11785,11.463
gen1444,22.35,5.26,83.1106,0.445618,89.7661,89.3762,89.3033
gen1445,10.38,0.48,14.9723,0.621865,0.228216,0.124481,0.402884
gen1446,16.03,1.22,93.9816,0.578309,14.6494,14.2969,26.9746
gen1447,21.69,2.42,118.702,0.486455,55.8767,55.2023,70.9978
gen1448,9.58,0.72,24.4991,0.647249,0.806618,0.785936,3.55674
gen1449,17.71,3.45,99.5425,0.552569,40.1133,39.6034,55.7526
gen1450,11.21,1.02,70.1309,0.655382,3.73216,3.49067,8.17195
gen1451,18.82,5.2,87.3771,0.521768,56.0945,55.3483,70.195
gen1452,10.94,0.63,22.6504,0.617538,1.18119,1.04747,2.57892
gen1453,24.15,4.11,91.5437,0.414368,71.3026,70.9109,78.1623
gen1454,8.84,0.68,21.3303,0.65951,0.608201,0.549343,1.3443
gen1455,20.52,4.32,91.6872,0.489308,75.9683,75.088,81.6625
gen1456,8.96,0.62,8.88436,0.645747,0.205973,0.185376,0.313808
gen1457,19.78,1.54,97.0681,0.504697,42.79,41.7712,61.2967
gen1458,10.02,0.78,16.6837,0.63129,1.08333,0.979167,2.30415
gen1459,20.02,4.63,100.235,0.507775,82.1023,80.3977,86.2178
gen1460,10.87,0.49,8.83689,0.606308,0.0839807,0.0839807,0.128617
gen1461,13.17,1.25,71.2571,0.616574,4.79193,4.41362,10.4888
gen1462,20.5,2.49,99.3213,0.493539,61.2007,60.1254,74.8198
gen1463,9.84,0.51,13.101,0.631308,0.10322,0.10322,0.315457
gen1464,21.73,3.01,94.9972,0.465283,64.3849,62.8968,73.9486
gen1465,8.75,0.69,16.2335,0.656786,0.447427,0.42709,1.42886
gen1466,29.28,2.34,88.3834,0.303342,96.9466,95.4198,92.7318
gen1467,9.78,0.72,21.7046,0.640632,0.879705,0.777414,2.15321
gen1468,21.15,3.28,88.3053,0.471608,66.3111,65.2444,78.301
gen1469,9.89,0.46,8.04795,0.625651,0,0,0
gen1470,19.49,2.35,108.226,0.522038,38.8383,38.2085,59.6781
gen1471,9.56,0.52,11.2693,0.635419,0.165563,0.144868,0.546563
gen1472,19.62,1.31,86.8485,0.498398,38.5783,37.3802,60.1481
gen1473,9.12,0.77,12.862,0.646295,0.364816,0.324281,0.723439
gen1474,14.92,1.88,140.206,0.64378,18.947,18.553,34.8445
gen1475,9.62,0.78,20.7551,0.643159,1.07006,1.04987,2.3582
gen1476,10.83,0.9,24.2322,0.621668,2.18436,2.0533,4.92228
gen1477,10.28,0.84,23.1692,0.631893,1.373,1.31059,2.83806
gen1478,10.73,0.61,35.3098,0.633206,1.24132,1.07301,2.36887
gen1479,9.78,0.61,15.9476,0.635267,0.556242,0.515039,1.31937
gen1480,9.98,0.68,22.9656,0.637597,1.16995,1.08785,2.73122
gen1481,10.37,0.69,17.4776,0.624675,1.25692,1.1504,2.62708
gen1482,11.25,1.09,35.1882,0.62323,3.54938,3.50529,7.50054
gen1483,9.96,0.71,21.9708,0.637162,1.16642,1.16642,3.30355
gen1484,8.57,1.04,23.0954,0.667237,1.4135,1.23432,3.07447
gen1485,21.33,2.16,114.977,0.490054,40.3968,39.7619,60.9496
gen1486,9.49,0.68,8.35573,0.6345,0.26782,0.247219,0.543933
gen1487,11.11,1.37,69.0262,0.657022,5.7909,5.5205,13.5186
gen1488,8.72,0.9,27.796,0.668157,1.53091,1.43278,3.49181
gen1489,9.7,0.56,13.162,0.634318,0.504096,0.42008,1.08441
gen1490,17.41,2.01,100.411,0.557105,26.3235,25.8824,43.568
gen1491,10.91,0.78,46.8852,0.640215,2.83795,2.62132,7.28155
gen1492,16.85,2.5,129.285,0.595395,30.8021,30.1851,51.5172
gen1493,9.81,0.89,22.8054,0.64129,1.08384,0.920245,2.69492
gen1494,19.1,1.85,115.55,0.535796,35.6449,35.0902,56.8029
gen1495,9.07,1.13,43.2076,0.675232,2.44856,2.11934,5.66916
gen1496,29.2,3.1,102.805,0.31923,96.6833,94.1957,91.6736
gen1497,8.9,0.66,18.5423,0.655737,0.961145,0.858896,1.97368
gen1498,19.21,1.97,97.0298,0.517072,35.0583,34.4023,56.6729
gen1499,10.1,0.43,9.04571,0.622191,0,0,0
gen1500,11.42,1.8,115.71,0.693395,8.97223,8.73487,23.789
gen1501,9.97,0.66,12.0027,0.627902,0.533991,0.369686,1.12994
gen1502,21.81,1.99,112.411,0.477615,49.4186,47.8682,70.3876
gen1503,11,0.6,17.1802,0.611334,1.32435,1.05499,3.64606
gen1504,17.47,2.44,103.554,0.559419,34.7276,34.0121,55.7407
gen1505,9.47,0.67,10.3941,0.636728,0.0813008,0.0813008,0.289675
gen1506,14.27,1.7,101.094,0.621612,11.6995,11.3916,27.4602
gen1507,10.04,0.62,10.7407,0.625264,0.227979,0.207254,0.509122
gen1508,27.74,2.07,130.003,0.37194,92.3077,91.0256,87.6571
gen1509,9.19,0.91,46.5079,0.675374,1.29528,1.15361,3.90421
gen1510,13.89,1.94,104.967,0.633294,11.4819,11.0577,23.376
gen1511,9.49,0.68,28.2914,0.652442,1.36669,1.24054,3.88773
gen1512,19.64,2.61,114.327,0.524885,44.7502,43.8812,64.974
gen1513,10.35,0.62,18.2542,0.625667,1.39221,1.17468,2.87519
gen1514,24.14,1.72,97.9336,0.41634,52.9885,52.4138,72.2356
gen1515,8.99,0.88,29.7159,0.664314,1.18047,1.06042,3.30283
